Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount
UDFChr.java,1,1,1,1
UDFClassLoader.java,1,1,1,1
UDFConv.java,1,1,1,1
UDFCos.java,1,1,1,1
UDFCrc32.java,1,1,1,1
UDFCurrentDB.java,5,2,2,2
UDFDateFloor.java,540,7,4,3
UDFDateFloorDay.java,40,1,2,2
UDFDateFloorHour.java,40,1,2,2
UDFDateFloorMinute.java,40,1,2,2
UDFDateFloorMonth.java,40,1,2,2
UDFDateFloorQuarter.java,40,1,2,2
UDFDateFloorSecond.java,40,1,2,2
UDFDateFloorWeek.java,40,1,2,2
UDFDateFloorYear.java,40,1,2,2
UDFDayOfMonth.java,1,1,1,1
UDFDayOfWeek.java,106,1,2,2
UDFDegrees.java,1,1,1,1
UDFE.java,1,1,1,1
UDFExampleAdd.java,1,1,1,1
UDFExampleArraySum.java,1,1,1,1
UDFExampleFormat.java,1,1,1,1
UDFExampleMapConcat.java,1,1,1,1
UDFExampleStructPrint.java,1,1,1,1
UDFExp.java,1,1,1,1
UDFFileLookup.java,1,1,1,1
UDFFindInSet.java,1,1,1,1
UDFFromUnixTime.java,1,1,1,1
UDFHex.java,1,1,1,1
UDFHour.java,1,1,1,1
UDFJson.java,109,94,4,2
UDFLength.java,66,132,3,1
UDFLike.java,1,1,1,1
UDFLn.java,1,1,1,1
UDFLog.java,3,3,2,2
UDFLog10.java,1,1,1,1
UDFLog2.java,1,1,1,1
UDFMath.java,2,2,2,2
UDFMd5.java,1,1,1,1
UDFMethodResolver.java,3,1,3,3
UDFMinute.java,1,1,1,1
UDFMonth.java,1,1,1,1
UDFOPBitAnd.java,1,1,1,1
UDFOPBitNot.java,1,1,1,1
UDFOPBitOr.java,1,1,1,1
UDFOPBitShiftLeft.java,1,1,1,1
UDFOPBitShiftRight.java,1,1,1,1
UDFOPBitShiftRightUnsigned.java,1,1,1,1
UDFOPBitXor.java,1,1,1,1
UDFOPLongDivide.java,1,1,1,1
UDFPI.java,1,1,1,1
UDFParseUrl.java,1,1,1,1
UDFRadians.java,1,1,1,1
UDFRand.java,6,2,2,2
UDFRegExpExtract.java,1,1,1,1
UDFRegExpReplace.java,1,1,1,1
UDFRepeat.java,1,1,1,1
UDFReplace.java,1,1,1,1
UDFReverse.java,1,1,1,1
UDFRowSequence.java,1,1,1,1
UDFRunWorker.java,36,1,2,2
UDFSecond.java,1,1,1,1
UDFSha1.java,1,1,1,1
UDFSign.java,4,4,2,2
UDFSin.java,1,1,1,1
UDFSpace.java,1,1,1,1
UDFSqrt.java,1,1,1,1
UDFSubstr.java,1,1,1,1
UDFTan.java,1,1,1,1
UDFTestErrorOnFalse.java,1,1,1,1
UDFTestLength.java,1,1,1,1
UDFTestLength2.java,1,1,1,1
UDFToBoolean.java,18,14,10,6
UDFToByte.java,9,8,6,4
UDFToDouble.java,5,4,3,3
UDFToFloat.java,7,6,4,4
UDFToInteger.java,17,10,8,5
UDFToLong.java,9,8,6,4
UDFToShort.java,9,8,6,4
UDFToString.java,25,5,5,4
UDFType.java,27,1,4,4
UDFUUID.java,2,1,2,2
UDFUnbase64.java,1,1,1,1
UDFUnhex.java,1,1,1,1
UDFVersion.java,1,1,1,1
UDFWeekOfYear.java,1,1,1,1
UDFXPathBoolean.java,1,1,1,1
UDFXPathDouble.java,1,1,1,1
UDFXPathFloat.java,1,1,1,1
UDFXPathInteger.java,1,1,1,1
UDFXPathLong.java,1,1,1,1
UDFXPathShort.java,1,1,1,1
UDFXPathString.java,1,1,1,1
UDFXPathUtil.java,58,33,4,2
UDFYear.java,1,1,1,1
UDTFCollector.java,1,1,1,1
UDTFDesc.java,31,2,4,4
UDTFOperator.java,2,1,2,2
URIResolverHook.java,38,1,2,2
Udf.java,44,36,4,2
UgiFactory.java,1,1,1,1
UgiMetaStoreClientFactory.java,2,0,1,1
UnionColumnVector.java,63,12,4,3
UnionDesc.java,1,1,1,1
UnionObject.java,11,1,3,3
UnionObjectInspector.java,11,1,3,3
UnionOperator.java,13,3,5,3
UnionProcContext.java,1,1,1,1
UnionProcFactory.java,17,7,8,4
UnionProcessor.java,2,2,2,1
UnionStructObjectInspector.java,1,1,1,1
UnionTypeInfo.java,9,1,3,3
UnionWork.java,1,1,1,1
UniqueConstraint.java,223,1,3,3
UniqueConstraintsRequest.java,2070,989,8,4
UniqueConstraintsResponse.java,1845,959,11,5
UnitTestBatch.java,69,33,2,1
UnitTestPropertiesParser.java,666,0,1,1
UnknownDBException.java,791,791,5,3
UnknownPartitionException.java,791,791,5,3
UnknownTableException.java,791,791,5,3
UnlockDatabaseDesc.java,1,1,1,1
UnlockRequest.java,775,775,5,3
UnlockTableDesc.java,1,1,1,1
UnparseTranslator.java,1,3,3,3
UnsignedInt128.java,1,1,1,1
UnwrapRowContainer.java,1,1,1,1
UpdateDeleteSemanticAnalyzer.java,1420,388,26,9
UpdateInputAccessTimeHook.java,20,15,4,4
UpdatedMetaDataTracker.java,153,1,3,3
User.java,100,1,2,2
UserFilterFactory.java,76,1,2,2
UserHS2ConnectionFileParser.java,122,8,7,5
UserPoolMapping.java,254,98,11,2
UserSearchFilterFactory.java,66,1,2,2
Util.java,2,2,2,1
Utilities.java,3186,1892,86,22
Utils.java,727,669,48,14
UtilsForTest.java,1,1,1,1
ValidCompactorTxnList.java,223,290,13,6
ValidCompactorWriteIdList.java,95,2,3,2
ValidReadTxnList.java,785,648,12,5
ValidReaderWriteIdList.java,258,0,2,2
ValidTxnList.java,285,252,12,6
ValidTxnWriteIdList.java,101,0,1,1
ValidWriteIdList.java,125,4,3,2
ValidWriteIds.java,258,258,12,2
ValidationUtility.java,1,1,1,1
Validator.java,88,1,2,2
ValueBoundaryDef.java,0,82,1,1
ValueBoundaryScanner.java,796,2,3,3
VanillaHBaseConnection.java,0,274,2,2
Var.java,1,1,1,1
VarCharScalarConcatStringGroupCol.java,3,3,2,2
VarcharTypeInfo.java,1,1,1,1
VariableCoercion.java,43,1,2,2
VariableSubstitution.java,1,1,1,1
VectorAggregateExpression.java,150,49,11,4
VectorAggregationBufferBatch.java,9,9,5,2
VectorAggregationBufferRow.java,1,1,1,1
VectorAggregationDesc.java,185,1,2,2
VectorAppMasterEventDesc.java,74,39,7,3
VectorAppMasterEventOperator.java,23,5,4,4
VectorAssignRow.java,905,369,7,4
VectorBatchDebug.java,211,1,3,2
VectorBatchGenerateStream.java,127,1,3,2
VectorBatchGenerateUtil.java,185,11,4,2
VectorBatchGenerator.java,613,1,3,2
VectorCoalesce.java,186,84,8,4
VectorColumnAssign.java,1,1,1,1
VectorColumnAssignFactory.java,1,1,1,1
VectorColumnGroupGenerator.java,989,1,3,2
VectorColumnMapping.java,20,18,4,3
VectorColumnOrderedMap.java,51,50,4,3
VectorColumnOutputMapping.java,12,11,4,3
VectorColumnSetInfo.java,215,270,6,3
VectorColumnSourceMapping.java,12,11,4,3
VectorCopyRow.java,9,6,5,4
VectorDesc.java,13,7,4,3
VectorDeserializeOrcWriter.java,466,4,5,3
VectorDeserializeRow.java,2392,1048,13,7
VectorElt.java,33,38,7,4
VectorExpression.java,357,143,10,6
VectorExpressionDescriptor.java,36,9,8,6
VectorExpressionWriter.java,1,1,1,1
VectorExpressionWriterFactory.java,580,38,7,5
VectorExtractRow.java,519,290,14,6
VectorFileSinkDesc.java,74,39,7,3
VectorFileSinkOperator.java,19,4,2,2
VectorFilterDesc.java,100,52,7,3
VectorFilterOperator.java,39,23,8,5
VectorGroupByDesc.java,108,51,10,4
VectorGroupByOperator.java,610,354,19,7
VectorGroupByOperatorBench.java,236,0,1,1
VectorGroupKeyHelper.java,157,127,9,3
VectorHashKeyWrapper.java,649,362,9,6
VectorHashKeyWrapperBatch.java,1089,815,14,7
VectorInBloomFilterColDynamicValue.java,336,46,6,4
VectorKeySeries.java,1,1,1,1
VectorKeySeriesBytesSerialized.java,1,1,1,1
VectorKeySeriesImpl.java,1,1,1,1
VectorKeySeriesLongSerialized.java,1,1,1,1
VectorKeySeriesMultiSerialized.java,1,1,1,1
VectorKeySeriesSerialized.java,1,1,1,1
VectorKeySeriesSerializedImpl.java,3,3,2,2
VectorKeySeriesSingleImpl.java,1,1,1,1
VectorLimitDesc.java,74,39,7,3
VectorLimitOperator.java,23,5,4,4
VectorMapJoinBaseOperator.java,139,8,4,4
VectorMapJoinBytesHashMap.java,1,1,1,1
VectorMapJoinBytesHashMultiSet.java,1,1,1,1
VectorMapJoinBytesHashSet.java,1,1,1,1
VectorMapJoinBytesHashTable.java,1,1,1,1
VectorMapJoinCommonOperator.java,563,665,12,4
VectorMapJoinDesc.java,289,143,11,4
VectorMapJoinFastBytesHashMap.java,18,8,6,3
VectorMapJoinFastBytesHashMultiSet.java,18,8,6,3
VectorMapJoinFastBytesHashSet.java,18,8,6,3
VectorMapJoinFastBytesHashTable.java,33,17,9,4
VectorMapJoinFastBytesHashUtil.java,1,1,1,1
VectorMapJoinFastHashMap.java,3,3,2,2
VectorMapJoinFastHashMultiSet.java,3,3,2,2
VectorMapJoinFastHashSet.java,3,3,2,2
VectorMapJoinFastHashTable.java,56,21,9,5
VectorMapJoinFastHashTableLoader.java,224,112,7,2
VectorMapJoinFastKeyStore.java,32,14,5,2
VectorMapJoinFastLongHashMap.java,28,14,6,3
VectorMapJoinFastLongHashMultiSet.java,18,8,6,3
VectorMapJoinFastLongHashSet.java,18,8,6,3
VectorMapJoinFastLongHashTable.java,65,28,11,4
VectorMapJoinFastLongHashUtil.java,1,1,1,1
VectorMapJoinFastMultiKeyHashMap.java,18,8,6,3
VectorMapJoinFastMultiKeyHashMultiSet.java,15,7,6,3
VectorMapJoinFastMultiKeyHashSet.java,16,10,6,3
VectorMapJoinFastStringCommon.java,5,3,3,2
VectorMapJoinFastStringHashMap.java,30,12,6,3
VectorMapJoinFastStringHashMultiSet.java,27,11,6,3
VectorMapJoinFastStringHashSet.java,27,11,6,3
VectorMapJoinFastTableContainer.java,70,47,12,4
VectorMapJoinFastValueStore.java,25,13,7,3
VectorMapJoinGenerateResultOperator.java,67,26,15,6
VectorMapJoinHashMap.java,1,1,1,1
VectorMapJoinHashMapResult.java,1,1,1,1
VectorMapJoinHashMultiSet.java,1,1,1,1
VectorMapJoinHashMultiSetResult.java,1,1,1,1
VectorMapJoinHashSet.java,1,1,1,1
VectorMapJoinHashSetResult.java,1,1,1,1
VectorMapJoinHashTable.java,8,6,5,2
VectorMapJoinHashTableResult.java,1,1,1,1
VectorMapJoinInfo.java,357,185,8,4
VectorMapJoinInnerBigOnlyGenerateResultOperator.java,5,4,2,2
VectorMapJoinInnerBigOnlyLongOperator.java,34,24,7,4
VectorMapJoinInnerBigOnlyMultiKeyOperator.java,41,29,7,4
VectorMapJoinInnerBigOnlyStringOperator.java,34,24,7,4
VectorMapJoinInnerGenerateResultOperator.java,5,4,2,2
VectorMapJoinInnerLongOperator.java,34,24,7,4
VectorMapJoinInnerMultiKeyOperator.java,41,29,7,4
VectorMapJoinInnerStringOperator.java,34,24,7,4
VectorMapJoinLeftSemiGenerateResultOperator.java,5,4,2,2
VectorMapJoinLeftSemiLongOperator.java,34,24,7,4
VectorMapJoinLeftSemiMultiKeyOperator.java,41,29,7,4
VectorMapJoinLeftSemiStringOperator.java,34,24,7,4
VectorMapJoinLongHashMap.java,1,1,1,1
VectorMapJoinLongHashMultiSet.java,1,1,1,1
VectorMapJoinLongHashSet.java,1,1,1,1
VectorMapJoinLongHashTable.java,1,1,1,1
VectorMapJoinOperator.java,21,15,8,4
VectorMapJoinOptimizedCreateHashTable.java,12,10,7,4
VectorMapJoinOptimizedHashMap.java,1,1,1,1
VectorMapJoinOptimizedHashMultiSet.java,1,1,1,1
VectorMapJoinOptimizedHashSet.java,16,6,5,2
VectorMapJoinOptimizedHashTable.java,28,10,5,2
VectorMapJoinOptimizedLongCommon.java,1,59,3,2
VectorMapJoinOptimizedLongHashMap.java,1,1,1,1
VectorMapJoinOptimizedLongHashMultiSet.java,1,1,1,1
VectorMapJoinOptimizedLongHashSet.java,1,1,1,1
VectorMapJoinOptimizedMultiKeyHashMap.java,1,1,1,1
VectorMapJoinOptimizedMultiKeyHashMultiSet.java,1,1,1,1
VectorMapJoinOptimizedMultiKeyHashSet.java,1,1,1,1
VectorMapJoinOptimizedStringCommon.java,1,27,2,2
VectorMapJoinOptimizedStringHashMap.java,1,1,1,1
VectorMapJoinOptimizedStringHashMultiSet.java,1,1,1,1
VectorMapJoinOptimizedStringHashSet.java,25,9,5,2
VectorMapJoinOuterFilteredOperator.java,8,9,3,3
VectorMapJoinOuterGenerateResultOperator.java,20,18,5,3
VectorMapJoinOuterLongOperator.java,36,26,7,4
VectorMapJoinOuterMultiKeyOperator.java,43,31,7,4
VectorMapJoinOuterStringOperator.java,36,26,7,4
VectorMapJoinRowBytesContainer.java,0,321,1,1
VectorMapJoinTableContainer.java,1,1,1,1
VectorMapOperator.java,257,104,13,6
VectorPTFDesc.java,750,5,4,3
VectorPTFEvaluatorBase.java,249,4,5,3
VectorPTFEvaluatorCount.java,222,3,5,3
VectorPTFEvaluatorCountStar.java,159,1,3,3
VectorPTFEvaluatorDecimalAvg.java,330,3,5,3
VectorPTFEvaluatorDecimalFirstValue.java,245,4,5,3
VectorPTFEvaluatorDecimalLastValue.java,233,3,5,3
VectorPTFEvaluatorDecimalMax.java,299,3,5,3
VectorPTFEvaluatorDecimalMin.java,299,3,5,3
VectorPTFEvaluatorDecimalSum.java,286,3,5,3
VectorPTFEvaluatorDenseRank.java,159,3,5,3
VectorPTFEvaluatorDoubleAvg.java,312,3,5,3
VectorPTFEvaluatorDoubleFirstValue.java,237,4,5,3
VectorPTFEvaluatorDoubleLastValue.java,225,3,5,3
VectorPTFEvaluatorDoubleMax.java,279,3,5,3
VectorPTFEvaluatorDoubleMin.java,279,3,5,3
VectorPTFEvaluatorDoubleSum.java,274,3,5,3
VectorPTFEvaluatorLongAvg.java,312,3,5,3
VectorPTFEvaluatorLongFirstValue.java,237,4,5,3
VectorPTFEvaluatorLongLastValue.java,225,3,5,3
VectorPTFEvaluatorLongMax.java,279,3,5,3
VectorPTFEvaluatorLongMin.java,279,3,5,3
VectorPTFEvaluatorLongSum.java,274,3,5,3
VectorPTFEvaluatorRank.java,171,3,5,3
VectorPTFEvaluatorRowNumber.java,159,2,4,3
VectorPTFGroupBatches.java,676,44,6,3
VectorPTFInfo.java,323,1,3,3
VectorPTFOperator.java,1194,33,7,3
VectorPartitionConversion.java,1,1,1,1
VectorPartitionDesc.java,50,9,6,4
VectorRandomBatchSource.java,311,0,1,1
VectorRandomRowSource.java,1502,549,6,5
VectorReduceSinkCommonOperator.java,461,418,16,6
VectorReduceSinkDesc.java,243,124,12,5
VectorReduceSinkEmptyKeyOperator.java,359,42,5,4
VectorReduceSinkInfo.java,196,100,4,2
VectorReduceSinkLongOperator.java,12,9,7,3
VectorReduceSinkMultiKeyOperator.java,12,11,7,3
VectorReduceSinkObjectHashOperator.java,831,469,11,5
VectorReduceSinkOperator.java,19,3,2,2
VectorReduceSinkStringOperator.java,12,9,7,3
VectorReduceSinkUniformHashOperator.java,511,283,8,4
VectorRowBytesContainer.java,332,1,2,2
VectorSMBJoinDesc.java,80,39,7,3
VectorSMBMapJoinOperator.java,37,12,8,5
VectorSelectDesc.java,116,60,7,3
VectorSelectOperator.java,95,68,10,6
VectorSelectOperatorBench.java,166,0,1,1
VectorSerializeRow.java,823,842,7,5
VectorSparkHashTableSinkDesc.java,74,39,7,3
VectorSparkHashTableSinkOperator.java,20,4,2,2
VectorSparkPartitionPruningSinkDesc.java,39,4,5,3
VectorSparkPartitionPruningSinkOperator.java,19,4,2,2
VectorStringRot13.java,37,1,3,3
VectorTableScanDesc.java,131,54,8,4
VectorUDAFAvgDecimal.java,45,1118,10,4
VectorUDAFAvgTimestamp.java,16,986,9,4
VectorUDAFBloomFilter.java,608,138,12,4
VectorUDAFBloomFilterMerge.java,471,80,12,4
VectorUDAFCount.java,66,84,11,4
VectorUDAFCountMerge.java,281,296,12,4
VectorUDAFCountStar.java,67,66,11,4
VectorUDAFStdPopTimestamp.java,16,1076,9,4
VectorUDAFStdSampTimestamp.java,16,1076,9,4
VectorUDAFSumDecimal.java,421,478,12,4
VectorUDAFSumDecimal64.java,482,2,3,2
VectorUDAFSumDecimal64ToDecimal.java,528,7,3,2
VectorUDAFSumTimestamp.java,917,42,5,3
VectorUDAFVarPopTimestamp.java,16,1076,9,4
VectorUDAFVarSampTimestamp.java,16,1076,9,4
VectorUDFAdaptor.java,147,403,15,6
VectorUDFArgDesc.java,1,1,1,1
VectorUDFDateAddColCol.java,43,48,7,4
VectorUDFDateAddColScalar.java,178,90,7,4
VectorUDFDateAddScalarCol.java,96,57,8,4
VectorUDFDateDiffColCol.java,52,55,7,4
VectorUDFDateDiffColScalar.java,187,96,8,4
VectorUDFDateDiffScalarCol.java,181,105,8,4
VectorUDFDateLong.java,3,3,2,2
VectorUDFDateString.java,3,3,2,2
VectorUDFDateSubColCol.java,3,4,2,2
VectorUDFDateSubColScalar.java,3,4,2,2
VectorUDFDateSubScalarCol.java,3,4,2,2
VectorUDFDateTimestamp.java,3,3,2,2
VectorUDFDayOfMonthDate.java,3,3,2,2
VectorUDFDayOfMonthString.java,3,3,2,2
VectorUDFDayOfMonthTimestamp.java,3,3,2,2
VectorUDFDayOfWeekDate.java,42,3,3,3
VectorUDFDayOfWeekString.java,64,3,3,3
VectorUDFDayOfWeekTimestamp.java,42,3,3,3
VectorUDFHourDate.java,3,3,2,2
VectorUDFHourString.java,3,3,2,2
VectorUDFHourTimestamp.java,3,3,2,2
VectorUDFMapIndexBase.java,90,1,2,2
VectorUDFMapIndexBaseCol.java,128,6,4,3
VectorUDFMapIndexBaseScalar.java,99,5,4,3
VectorUDFMapIndexDoubleCol.java,64,1,2,2
VectorUDFMapIndexDoubleScalar.java,77,1,2,2
VectorUDFMapIndexLongCol.java,64,1,2,2
VectorUDFMapIndexLongScalar.java,71,1,2,2
VectorUDFMapIndexStringCol.java,74,1,2,2
VectorUDFMapIndexStringScalar.java,81,1,2,2
VectorUDFMinuteDate.java,3,3,2,2
VectorUDFMinuteString.java,3,3,2,2
VectorUDFMinuteTimestamp.java,3,3,2,2
VectorUDFMonthDate.java,3,3,2,2
VectorUDFMonthString.java,3,3,2,2
VectorUDFMonthTimestamp.java,3,3,2,2
VectorUDFSecondDate.java,3,3,2,2
VectorUDFSecondString.java,3,3,2,2
VectorUDFSecondTimestamp.java,3,3,2,2
VectorUDFStructField.java,177,16,3,2
VectorUDFTimestampFieldDate.java,97,69,7,4
VectorUDFTimestampFieldString.java,59,45,7,4
VectorUDFTimestampFieldTimestamp.java,67,57,7,4
VectorUDFUnixTimeStampDate.java,3,3,2,2
VectorUDFUnixTimeStampString.java,3,3,2,2
VectorUDFUnixTimeStampTimestamp.java,3,3,2,2
VectorUDFWeekOfYearDate.java,5,6,2,2
VectorUDFWeekOfYearString.java,11,13,2,2
VectorUDFWeekOfYearTimestamp.java,5,6,2,2
VectorUDFYearDate.java,3,3,2,2
VectorUDFYearString.java,3,3,2,2
VectorUDFYearTimestamp.java,3,3,2,2
VectorUtilBatchObjectPool.java,1,1,1,1
VectorVerifyFast.java,1397,1,3,3
VectorizationCondition.java,153,77,4,3
VectorizationContext.java,2176,1014,36,11
VectorizationContextRegion.java,9,9,5,4
VectorizationOperator.java,34,1,2,2
VectorizedArithmeticBench.java,23,1,2,2
VectorizedBatchUtil.java,374,93,7,3
VectorizedColumnReader.java,589,550,3,2
VectorizedColumnReaderTestBase.java,1295,238,14,7
VectorizedComparisonBench.java,1,1,1,1
VectorizedDummyColumnReader.java,42,0,1,1
VectorizedExpressions.java,1,1,1,1
VectorizedExpressionsSupportDecimal64.java,27,1,2,2
VectorizedInputFormatInterface.java,1,1,1,1
VectorizedLikeBench.java,70,3,3,2
VectorizedListColumnReader.java,629,134,6,3
VectorizedLogicBench.java,1,1,1,1
VectorizedMapColumnReader.java,70,1,2,2
VectorizedOrcAcidRowBatchReader.java,1864,537,16,6
VectorizedOrcAcidRowReader.java,29,150,2,2
VectorizedOrcInputFormat.java,7,7,5,4
VectorizedOrcSerde.java,1,1,1,1
VectorizedParquetInputFormat.java,50,132,4,4
VectorizedParquetRecordReader.java,937,184,24,7
VectorizedPrimitiveColumnReader.java,860,395,10,6
VectorizedRowBatch.java,216,72,8,4
VectorizedRowBatchCtx.java,300,122,15,6
VectorizedRowGroupGenUtil.java,4,4,2,2
VectorizedSerde.java,7,7,2,2
VectorizedStructColumnReader.java,60,1,2,2
VectorizedSupport.java,41,1,2,2
VectorizedUDAFs.java,32,1,2,2
Vectorizer.java,7499,4205,54,13
VectorizerReason.java,250,127,7,3
VerifyCachingPrintStreamHook.java,1,1,1,1
VerifyContentSummaryCacheHook.java,1,1,1,1
VerifyFast.java,1187,573,5,4
VerifyFastRow.java,1189,574,6,5
VerifyHiveSortedInputFormatUsedHook.java,1,1,1,1
VerifyHooksRunInOrder.java,1,1,1,1
VerifyIsLocalModeHook.java,1,1,1,1
VerifyLazy.java,889,1,3,3
VerifyNumReducersHook.java,1,1,1,1
VerifyOutputTableLocationSchemeIsFileHook.java,1,1,1,1
VerifyOverriddenConfigsHook.java,1,1,1,1
VerifyPartitionIsNotSubdirectoryOfTableHook.java,1,1,1,1
VerifyPartitionIsSubdirectoryOfTableHook.java,1,1,1,1
VerifySessionStateLocalErrorsHook.java,1,1,1,1
VerifySessionStateStackTracesHook.java,1,1,1,1
VerifyTableDirectoryIsEmptyHook.java,1,1,1,1
VerifyingObjectStore.java,242,240,7,3
Version.java,999,999,5,3
VersionCompatibleSerializer.java,148,74,6,2
VersionDelegator.java,1,1,1,1
VersionTestBase.java,323,1,2,2
Vertex.java,1535,1514,18,7
VertexCounterLimit.java,86,3,3,1
VerticalOutputFormat.java,1,1,1,1
VertorDeserializeOrcWriter.java,264,264,3,1
VirtualColumn.java,56,51,10,4
VoidColumnVector.java,65,0,1,1
VoidObjectInspector.java,9,1,3,3
WMAlterPoolRequest.java,512,8,2,1
WMAlterPoolResponse.java,283,0,1,1
WMAlterResourcePlanRequest.java,826,21,5,1
WMAlterResourcePlanResponse.java,400,2,2,1
WMAlterTriggerRequest.java,399,1,2,1
WMAlterTriggerResponse.java,284,1,2,1
WMCreateOrDropTriggerToPoolMappingRequest.java,708,0,1,1
WMCreateOrDropTriggerToPoolMappingResponse.java,283,0,1,1
WMCreateOrUpdateMappingRequest.java,501,0,1,1
WMCreateOrUpdateMappingResponse.java,283,0,1,1
WMCreatePoolRequest.java,398,0,1,1
WMCreatePoolResponse.java,283,0,1,1
WMCreateResourcePlanRequest.java,509,5,3,1
WMCreateResourcePlanResponse.java,284,1,2,1
WMCreateTriggerRequest.java,399,1,2,1
WMCreateTriggerResponse.java,284,1,2,1
WMDropMappingRequest.java,398,0,1,1
WMDropMappingResponse.java,283,0,1,1
WMDropPoolRequest.java,499,0,1,1
WMDropPoolResponse.java,283,0,1,1
WMDropResourcePlanRequest.java,394,1,2,1
WMDropResourcePlanResponse.java,284,1,2,1
WMDropTriggerRequest.java,500,1,2,1
WMDropTriggerResponse.java,284,1,2,1
WMFullResourcePlan.java,1753,720,11,6
WMGetActiveResourcePlanRequest.java,283,0,1,1
WMGetActiveResourcePlanResponse.java,398,0,1,1
WMGetAllResourcePlanRequest.java,284,1,2,1
WMGetAllResourcePlanResponse.java,646,199,12,6
WMGetResourcePlanRequest.java,394,1,2,1
WMGetResourcePlanResponse.java,407,9,3,1
WMGetTriggersForResourePlanRequest.java,394,1,2,1
WMGetTriggersForResourePlanResponse.java,682,235,14,6
WMMapping.java,1665,57,4,1
WMNullablePool.java,901,0,1,1
WMNullableResourcePlan.java,955,37,2,1
WMPool.java,1892,182,3,1
WMPoolSchedulingPolicy.java,45,0,1,1
WMPoolTrigger.java,490,0,1,1
WMResourcePlan.java,1339,17,5,1
WMResourcePlanStatus.java,48,0,1,1
WMTrigger.java,1575,60,5,1
WMValidateResourcePlanRequest.java,394,1,2,1
WMValidateResourcePlanResponse.java,979,382,14,6
WadlConfig.java,1,1,1,1
Warehouse.java,1621,1428,25,11
WarehouseInstance.java,1018,357,30,9
WebHCatJTShim23.java,1,1,1,1
WindowExpressionDef.java,1,1,1,1
WindowFrameDef.java,32,4,5,5
WindowFunctionDef.java,1,1,1,1
WindowFunctionDescription.java,1,1,1,1
WindowFunctionInfo.java,3,3,2,2
WindowTableFunctionDef.java,1,1,1,1
WindowingComponentizer.java,1,1,1,1
WindowingExprNodeEvaluatorFactory.java,1,1,1,1
WindowingSpec.java,74,187,5,3
WindowingTableFunction.java,47,873,3,2
WindowsPathUtil.java,0,57,1,1
WmContext.java,247,2,3,1
WmEvent.java,130,1,2,2
WmFragmentCounters.java,148,10,3,2
WmPoolMetrics.java,214,0,1,1
WmTezSession.java,474,55,12,2
WordCountReduce.java,1,1,1,1
Worker.java,89,72,9,7
WorkloadManager.java,3827,1203,35,2
WorkloadManagerFederation.java,93,20,6,2
WorkloadManagerMxBean.java,36,1,3,3
WritableBinaryObjectInspector.java,1,1,1,1
WritableBooleanObjectInspector.java,1,1,1,1
WritableByteObjectInspector.java,1,1,1,1
WritableConstantBinaryObjectInspector.java,1,1,1,1
WritableConstantBooleanObjectInspector.java,1,1,1,1
WritableConstantByteObjectInspector.java,1,1,1,1
WritableConstantDateObjectInspector.java,1,1,1,1
WritableConstantDoubleObjectInspector.java,1,1,1,1
WritableConstantFloatObjectInspector.java,1,1,1,1
WritableConstantHiveCharObjectInspector.java,1,1,1,1
WritableConstantHiveDecimalObjectInspector.java,9,10,2,2
WritableConstantHiveIntervalDayTimeObjectInspector.java,1,1,1,1
WritableConstantHiveIntervalYearMonthObjectInspector.java,1,1,1,1
WritableConstantHiveVarcharObjectInspector.java,1,1,1,1
WritableConstantIntObjectInspector.java,1,1,1,1
WritableConstantLongObjectInspector.java,1,1,1,1
WritableConstantShortObjectInspector.java,1,1,1,1
WritableConstantStringObjectInspector.java,1,1,1,1
WritableConstantTimestampLocalTZObjectInspector.java,81,1,3,3
WritableConstantTimestampObjectInspector.java,1,1,1,1
WritableConstantTimestampTZObjectInspector.java,72,72,4,3
WritableDateObjectInspector.java,1,1,1,1
WritableDoubleObjectInspector.java,1,1,1,1
WritableFloatObjectInspector.java,1,1,1,1
WritableHiveCharObjectInspector.java,18,5,2,2
WritableHiveDecimalObjectInspector.java,1,1,1,1
WritableHiveIntervalDayTimeObjectInspector.java,1,1,1,1
WritableHiveIntervalYearMonthObjectInspector.java,1,1,1,1
WritableHiveVarcharObjectInspector.java,19,10,2,2
WritableIntObjectInspector.java,1,1,1,1
WritableLongObjectInspector.java,1,1,1,1
WritableShortObjectInspector.java,1,1,1,1
WritableStringObjectInspector.java,1,1,1,1
WritableTimestampLocalTZObjectInspector.java,215,1,3,3
WritableTimestampObjectInspector.java,1,1,1,1
