Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount
TestRetryingThriftCLIServiceClient.java,19,6,4,4
TestRexNodeConverter.java,186,0,1,1
TestRow.java,3,3,3,2
TestRowContainer.java,13,14,5,4
TestRpc.java,102,520,5,4
TestRuleBase.java,180,14,2,1
TestRuleHelper.java,110,0,1,1
TestRunOptions.java,67,67,2,2
TestRuntimeStats.java,882,727,15,7
TestRuntimeStatsPersistence.java,340,177,4,2
TestSQL11ReservedKeyWordsNegative.java,203,1270,9,7
TestSQLOperationMetrics.java,5,0,1,1
TestSQLStdHiveAccessControllerCLI.java,1,1,1,1
TestSQLStdHiveAccessControllerHS2.java,3,3,3,3
TestSSHCommandExecutor.java,1,90,2,2
TestSSL.java,82,3,5,4
TestSSLWithMiniKdc.java,37,3,6,6
TestSSOControl.java,51,0,1,1
TestScheduledQueryIntegration.java,215,25,4,1
TestScheduledQueryService.java,203,68,8,3
TestScheduledQueryStatements.java,276,5,4,1
TestScheduledReplicationScenarios.java,747,131,20,9
TestSchedulerQueue.java,0,175,1,1
TestSchemaTool.java,1718,2648,10,5
TestSchemaToolCatalogOps.java,2962,2387,15,5
TestSchemaToolForMetastore.java,3232,3027,25,12
TestSchemaToolTaskDrop.java,132,3,2,2
TestScripts.java,0,215,1,1
TestSearchArgumentFactory.java,178,0,1,1
TestSearchArgumentImpl.java,67,61,3,3
TestSearchResultHandler.java,224,2,3,2
TestSemanticAnalysis.java,73,81,4,4
TestSemanticAnalyzer.java,43,12,5,4
TestSemanticAnalyzerFactory.java,8,7,2,2
TestSemanticAnalyzerHookLoading.java,26,15,2,2
TestSequenceFileReadWrite.java,11,13,4,4
TestSequenceValidator.java,0,108,1,1
TestSerDe.java,7,10,2,1
TestSerdeWithFieldComments.java,10,3,2,2
TestSerializationUtilities.java,225,0,2,2
TestSerializer.java,109,8,2,2
TestServer.java,16,2,1,1
TestServerOptionsProcessor.java,3,2,1,1
TestServerSpecificConfig.java,1,1,1,1
TestServiceDiscovery.java,12,14,4,3
TestSessionCleanup.java,51,14,4,4
TestSessionGlobalInitFile.java,8,5,3,3
TestSessionHiveMetastoreClientAddPartitionsFromSpecTempTable.java,117,0,1,1
TestSessionHiveMetastoreClientAddPartitionsTempTable.java,228,0,1,1
TestSessionHiveMetastoreClientAlterPartitionsTempTable.java,249,0,1,1
TestSessionHiveMetastoreClientAppendPartitionTempTable.java,96,0,1,1
TestSessionHiveMetastoreClientDropPartitionsTempTable.java,137,0,1,1
TestSessionHiveMetastoreClientExchangePartitionsTempTable.java,361,0,1,1
TestSessionHiveMetastoreClientGetPartitionsTempTable.java,190,14,3,2
TestSessionHiveMetastoreClientListPartitionsTempTable.java,671,115,12,10
TestSessionHooks.java,6,4,2,2
TestSessionManagerMetrics.java,10,5,6,6
TestSessionState.java,53,3,2,2
TestSessionUserName.java,37,1,2,2
TestSetProcessor.java,7,7,3,3
TestSetUGIOnBothClientServer.java,136,136,8,3
TestSetUGIOnOnlyClient.java,140,140,8,3
TestSetUGIOnOnlyServer.java,140,140,8,3
TestSharedWorkOptimizer.java,375,14,4,3
TestShortestJobFirstComparator.java,158,10,3,2
TestShowPartitionAnalyzer.java,183,25,3,3
TestShuffleHandler.java,293,3,3,2
TestShutdownHook.java,0,6,1,1
TestSimpleMapEqualComparer.java,13,5,2,2
TestSingleFileSystem.java,191,0,2,1
TestSkippingTextInputFormat.java,206,1,2,2
TestSlotZnode.java,3,1,1,1
TestSmallTableCache.java,202,202,2,2
TestSmallTableCacheEviction.java,153,153,5,5
TestSparkCliDriver.java,5,68,2,2
TestSparkClient.java,107,549,8,5
TestSparkInvalidFileFormat.java,181,100,6,6
TestSparkJobMonitor.java,134,117,4,3
TestSparkLauncherSparkClient.java,94,94,3,2
TestSparkNegativeCliDriver.java,0,63,1,1
TestSparkPerfCliDriver.java,62,124,3,2
TestSparkPlan.java,159,159,9,4
TestSparkSessionManagerImpl.java,102,360,9,7
TestSparkSessionTimeout.java,181,181,6,6
TestSparkStatistics.java,26,126,11,4
TestSparkTPCDS30TBPerfCliDriver.java,156,156,4,3
TestSparkTask.java,129,253,6,6
TestSparkUtilities.java,184,184,4,4
TestSparseEncodeHash.java,236,236,8,3
TestSpecialCharacterInTableNames.java,620,0,1,1
TestSpecialCharacterInTableNamesQuotes.java,620,0,1,1
TestSplitSupport.java,48,0,1,1
TestSqlOperatorInferReturnType.java,73,0,1,1
TestSqlRetryHandler.java,43,0,1,1
TestStAsShape.java,57,0,1,1
TestStCentroid.java,104,0,1,1
TestStGeomFromShape.java,223,0,1,1
TestStGeometryType.java,66,0,1,1
TestStLineString.java,70,0,1,1
TestStMinX.java,47,0,1,1
TestStMinY.java,38,0,1,1
TestStMultiPoint.java,40,0,1,1
TestStMultiPolygon.java,117,0,1,1
TestStPoint.java,58,0,1,1
TestStX.java,41,0,1,1
TestStY.java,41,0,1,1
TestStage.java,21,21,1,1
TestStandardObjectInspectors.java,34,21,7,6
TestStandardParquetHiveMapInspector.java,9,3,1,1
TestStartRequest.java,0,76,1,1
TestStartResponse.java,0,44,1,1
TestStatEstimations.java,160,11,4,3
TestStats.java,3042,2999,15,7
TestStatsReplicationScenarios.java,806,105,18,11
TestStatsReplicationScenariosACID.java,54,3,4,4
TestStatsReplicationScenariosACIDNoAutogather.java,57,3,4,4
TestStatsReplicationScenariosMM.java,55,2,2,2
TestStatsReplicationScenariosMMNoAutogather.java,55,2,4,4
TestStatsReplicationScenariosMigration.java,74,74,4,4
TestStatsReplicationScenariosMigrationNoAutogather.java,74,74,4,4
TestStatsReplicationScenariosNoAutogather.java,57,7,3,1
TestStatsRulesProcFactory.java,634,0,1,1
TestStatsSerde.java,14,9,2,2
TestStatsSetupConst.java,456,456,8,3
TestStatsUpdaterThread.java,870,76,20,13
TestStatsUtils.java,7,5,5,4
TestStatus.java,0,82,1,1
TestStatusRequest.java,0,40,1,1
TestStatusResponse.java,0,50,1,1
TestStopRequest.java,0,40,1,1
TestStopResponse.java,0,39,1,1
TestStorageBasedClientSideAuthorizationProvider.java,9,6,3,3
TestStorageBasedMetastoreAuthorizationProvider.java,2,0,1,1
TestStorageBasedMetastoreAuthorizationProviderWithACL.java,32,8,5,5
TestStorageFormatDescriptor.java,7,1,3,3
TestStorageSchemaReader.java,183,4,2,2
TestStreaming.java,4553,3518,49,24
TestStreamingDynamicPartitioning.java,1018,17,7,6
TestStreamingSum.java,1,1,1,1
TestStringExpr.java,22,2,1,1
TestStringableList.java,58,4,2,2
TestStringableMap.java,63,0,1,1
TestStructColumnVector.java,84,46,9,3
TestSymlinkTextInputFormat.java,27,32,5,2
TestSysLogSerDe.java,243,123,4,3
TestSyslogInputFormat.java,782,391,3,1
TestSystemVariables.java,29,0,1,1
TestTCTLSeparatedProtocol.java,36,9,3,3
TestTableIterable.java,306,288,9,4
TestTableLevelReplicationScenarios.java,1672,291,22,12
TestTableName.java,94,7,4,4
TestTableOutputFormat.java,12,2,2,2
TestTablePermissionFilterAlgos.java,282,0,1,1
TestTables.java,1214,542,19,6
TestTablesCreateDropAlterTruncate.java,5885,5592,34,17
TestTablesGetExists.java,2371,2100,14,8
TestTablesList.java,1285,1281,9,4
TestTaskExecutorService.java,408,36,6,5
TestTaskLogProcessor.java,1,1,1,1
TestTaskTracker.java,6,6,4,4
TestTempAcidTable.java,129,0,1,1
TestTempletonUtils.java,3,0,1,1
TestTenantBasedStorageHierarchy.java,599,1,2,2
TestTeradataBinarySerdeForDate.java,85,4,3,3
TestTeradataBinarySerdeForDecimal.java,119,4,3,3
TestTeradataBinarySerdeForTimeStamp.java,123,6,3,3
TestTeradataBinarySerdeGeneral.java,144,4,3,3
TestTestCheckPhase.java,31,122,2,2
TestTestConfiguration.java,1,108,2,2
TestTestExecutor.java,1,143,2,2
TestTestLogger.java,1,55,2,2
TestTestParser.java,1,161,2,2
TestTezConfigurationFactory.java,73,0,1,1
TestTezOutputCommitter.java,189,1,4,3
TestTezPerfCliDriver.java,75,149,4,3
TestTezPerfConstraintsCliDriver.java,146,146,4,3
TestTezProcessor.java,66,0,1,1
TestTezProgressMonitor.java,8,11,1,1
TestTezSessionPool.java,2,2,1,1
TestTezSessionState.java,71,18,2,1
TestTezTPCDS30TBPerfCliDriver.java,164,82,3,2
TestTezTask.java,97,44,10,8
TestTezTotalOrderPartitioner.java,366,155,2,2
TestTezWork.java,1,1,1,1
TestThreadPoolExecutorWithOomHook.java,70,70,2,2
TestThriftCLIServiceSecurity.java,44,0,1,1
TestThriftCLIServiceWithAllAndBinary.java,80,0,1,1
TestThriftCLIServiceWithAllAndHttp.java,82,0,1,1
TestThriftCliServiceWithInfoMessage.java,151,2,3,2
TestThriftHttpCLIServiceFeatures.java,31,26,2,2
TestThriftHttpFilter.java,109,0,1,1
TestThriftObjectInspectors.java,8,2,1,1
TestTimedOutTxnNotificationLogging.java,235,33,4,2
TestTimestampColumnVector.java,155,23,3,3
TestTimestampParser.java,230,206,6,5
TestTimestampTZ.java,1,3,4,3
TestTimestampTZWritable.java,10,0,1,1
TestTimestampWritable.java,84,1124,4,3
TestTimestampWritableAndColumnVector.java,8,10,5,3
TestTimestampWritableV2.java,1041,1,3,3
TestToInteger.java,7,2,1,1
TestTokenStoreDelegationTokenSecretManager.java,120,1,2,2
TestTopNKeyFilter.java,234,6,5,3
TestTransaction.java,1,113,2,2
TestTransactionStatement.java,81,101,2,1
TestTransactionalDbNotificationListener.java,338,169,3,2
TestTransactionalValidationListener.java,144,0,2,2
TestTrigger.java,23,24,1,1
TestTriggersMoveWorkloadManager.java,45,30,7,4
TestTriggersNoTezSessionPool.java,20,11,1,1
TestTriggersTezSessionPoolManager.java,144,77,6,3
TestTriggersWorkloadManager.java,23,3,6,3
TestTrustDomainAuthenticationBinary.java,112,84,7,2
TestTrustDomainAuthenticationHttp.java,112,84,7,2
TestTxnAddPartition.java,70,42,10,9
TestTxnCommands.java,2174,474,60,21
TestTxnCommands2.java,2809,1314,71,29
TestTxnCommands2WithAbortCleanupUsingCompactionCycle.java,37,0,1,1
TestTxnCommands2WithSplitUpdateAndVectorization.java,2,3,1,1
TestTxnCommands3.java,808,167,33,16
TestTxnCommandsForMmTable.java,308,377,24,11
TestTxnCommandsForOrcMmTable.java,0,2,1,1
TestTxnConcatenate.java,312,143,16,11
TestTxnDbUtil.java,482,22,6,5
TestTxnExIm.java,716,79,18,12
TestTxnHandler.java,596,313,35,15
TestTxnHandlerNegative.java,232,232,8,3
TestTxnHandlerNoConnectionPool.java,8,14,3,2
TestTxnHandlerWithOneConnection.java,77,0,1,1
TestTxnIdUtils.java,88,0,2,2
TestTxnLoadData.java,187,147,17,10
TestTxnManager.java,142,71,3,2
TestTxnNoBuckets.java,559,324,31,19
TestTxnUtils.java,1015,967,11,6
TestTypeCheckProcFactory.java,300,157,4,2
TestTypeInfoUtils.java,16,3,2,2
TestUDAFExampleMaxMinNUtil.java,36,0,1,1
TestUDFBase64.java,8,2,1,1
TestUDFBuildVersion.java,41,2,2,2
TestUDFCrc32.java,11,2,1,1
TestUDFDateFormatGranularity.java,83,82,5,4
TestUDFHex.java,8,2,1,1
TestUDFMath.java,24,0,1,1
TestUDFMd5.java,9,2,1,1
TestUDFSha1.java,9,2,1,1
TestUDFSplitMapPrivs.java,132,0,1,1
TestUDFUUID.java,7,2,1,1
TestUDFUnbase64.java,8,2,1,1
TestUDFUnhex.java,8,2,1,1
TestUDFVersion.java,8,2,1,1
TestUdfClassLoaderAcrossSessions.java,92,0,1,1
TestUnaryMinus.java,4,3,1,1
TestUnenclosedEsriJsonRecordMrv1.java,349,0,1,1
TestUnenclosedEsriJsonRecordReader.java,319,0,1,1
TestUnenclosedGeoJsonRecordReader.java,149,0,1,1
TestUnionStructObjectInspector.java,7,3,2,2
TestUniqueConstraint.java,1440,1471,10,5
TestUnitTestPropertiesParser.java,0,672,1,1
TestUnpermittedCharsInColumnNameCreateTableNegative.java,80,87,2,1
TestUnsignedInt128.java,66,0,1,1
TestUpdateDeleteSemanticAnalyzer.java,17,346,12,10
TestUpgradeTool.java,546,298,5,3
TestUpgradeToolRerturnPath.java,34,0,1,1
TestUseDatabase.java,24,25,3,3
TestUserFilter.java,79,2,3,2
TestUserHS2ConnectionFileParser.java,32,0,2,2
TestUserSearchFilter.java,98,2,3,2
TestUtilities.java,175,261,18,14
TestUtils.java,308,2,6,6
TestValidCompactorWriteIdList.java,1,1,1,1
TestValidReadTxnList.java,17,1,2,2
TestValueBoundaryScanner.java,283,0,4,2
TestValuesClause.java,230,1,3,2
TestVariableSubstitution.java,1,1,1,1
TestVectorAggregation.java,1577,66,9,4
TestVectorArithmetic.java,2110,661,15,6
TestVectorArithmeticExpressions.java,34,37,7,5
TestVectorBetweenIn.java,1083,55,8,4
TestVectorCastStatement.java,1179,631,16,5
TestVectorCoalesceElt.java,636,131,6,3
TestVectorConditionalExpressions.java,13,13,1,1
TestVectorDateAddSub.java,592,91,14,4
TestVectorDateDiff.java,600,112,15,5
TestVectorDateExpressions.java,153,128,9,4
TestVectorDeserializeOrcWriter.java,175,10,3,3
TestVectorExpressionWriters.java,201,31,6,4
TestVectorFilterCompare.java,1607,25,8,4
TestVectorFilterExpressions.java,78,22,3,3
TestVectorFilterOperator.java,39,69,2,2
TestVectorGenericDateExpressions.java,143,50,7,4
TestVectorGroupByOperator.java,774,138,17,13
TestVectorHashKeyWrapperBatch.java,53,8,4,2
TestVectorIfStatement.java,763,113,14,3
TestVectorIndex.java,584,10,6,3
TestVectorLimitOperator.java,88,8,4,3
TestVectorLogicalExpressions.java,20,19,1,1
TestVectorMapJoinFastBytesHashMap.java,4,1,2,2
TestVectorMapJoinFastBytesHashMapNonMatched.java,167,0,1,1
TestVectorMapJoinFastBytesHashMultiSet.java,1,1,1,1
TestVectorMapJoinFastBytesHashSet.java,10,8,2,2
TestVectorMapJoinFastHashMapContainerNonMatched.java,317,0,1,1
TestVectorMapJoinFastHashTable.java,151,4,5,4
TestVectorMapJoinFastLongHashMap.java,21,9,3,3
TestVectorMapJoinFastLongHashMapNonMatched.java,213,6,3,3
TestVectorMapJoinFastLongHashMultiSet.java,18,8,2,2
TestVectorMapJoinFastLongHashSet.java,19,8,2,2
TestVectorMapJoinFastRowHashMap.java,279,220,5,3
TestVectorMathFunctions.java,209,92,9,6
TestVectorNegative.java,1390,487,16,5
TestVectorNull.java,532,33,7,3
TestVectorOperator.java,80,0,1,1
TestVectorPTFGroupBatches.java,661,0,1,1
TestVectorRowBytesContainer.java,1,1,1,1
TestVectorRowObject.java,11,7,4,2
TestVectorScalarColArithmetic.java,9,8,2,2
TestVectorSelectOperator.java,1,2,1,1
TestVectorSerDeRow.java,333,157,6,4
TestVectorStringConcat.java,469,7,13,4
TestVectorStringExpressions.java,185,139,10,6
TestVectorStringUnary.java,401,12,12,3
TestVectorStructField.java,742,372,5,3
TestVectorSubStr.java,380,6,12,3
TestVectorTimestampExpressions.java,234,182,6,4
TestVectorTimestampExtract.java,701,247,18,4
TestVectorTopNKeyOperator.java,61,0,1,1
TestVectorTypeCasts.java,192,91,15,8
TestVectorTypeCastsWithFormat.java,147,0,1,1
TestVectorUDAFBloomFilterMerge.java,98,0,1,1
TestVectorUDFAdaptor.java,3,3,1,1
TestVectorUDFDatetimeLegacyHybridCalendar.java,209,0,1,1
TestVectorUDFUnixTimeStampString.java,110,0,1,1
TestVectorizationContext.java,76,65,16,7
TestVectorizedColumnReader.java,11,4,2,1
TestVectorizedListColumnReader.java,4,4,4,3
TestVectorizedMapColumnReader.java,3,3,3,2
TestVectorizedORCReader.java,70,59,8,6
TestVectorizedOrcAcidRowBatchReader.java,1113,103,19,11
TestVectorizedRowBatch.java,11,1,2,2
TestVectorizer.java,20,13,4,4
TestVertex.java,1,1,1,1
TestViewEntity.java,151,60,7,4
TestWMMetricsWithTrigger.java,228,0,2,2
TestWarehouseDnsPath.java,59,0,1,1
TestWarehouseExternalDir.java,260,87,5,4
TestWarehousePartitionHelper.java,0,74,1,1
TestWebHCatE2e.java,7,4,3,3
TestWorker.java,467,238,28,17
TestWorkloadManager.java,191,20,6,4
TestXSRFFilter.java,20,2,1,1
TestZooKeeperTokenStore.java,220,400,5,4
TestZookeeperLockManager.java,73,12,3,3
TestZookeeperTokenStorePlain.java,70,35,3,2
TestZookeeperTokenStoreSSLEnabled.java,70,35,3,2
TestZookeeperUtils.java,137,33,5,4
TestsFailedException.java,0,27,1,1
TextDescTableFormatter.java,716,55,11,8
TextMetaDataFormatter.java,198,860,18,10
TextMetaDataTable.java,0,61,1,1
TextRecordReader.java,1,1,1,1
TextRecordWriter.java,1,1,1,1
TextShowResourcePlanFormatter.java,193,0,1,1
TextShowTableStatusFormatter.java,139,0,1,1
TezAmInstance.java,2,2,1,1
TezAmRegistryImpl.java,2,1,1,1
TezAvailableSlotsCalculator.java,52,1,2,2
TezCompiler.java,1836,829,44,21
TezConfigurationFactory.java,150,18,5,4
TezDummyStoreOperator.java,7,1,1,1
TezEdgeProperty.java,25,3,2,2
TezJobMonitor.java,50,22,8,7
TezProcessor.java,93,41,9,6
TezProgressMonitor.java,6,4,1,1
TezRuntimeException.java,38,0,1,1
TezSessionPool.java,80,73,4,2
TezSessionPoolManager.java,76,35,9,9
TezSessionState.java,127,47,17,13
TezTask.java,292,156,34,21
TezTotalOrderPartitioner.java,127,41,2,2
TezUtil.java,242,121,3,2
TezWalker.java,0,66,1,1
TezWork.java,0,1,1,1
ThreadFactoryWithGarbageCleanup.java,3,3,1,1
ThreadPool.java,258,254,9,4
ThreadPoolExecutorWithOomHook.java,17,72,3,3
ThreadWithGarbageCleanup.java,12,4,3,3
ThriftBinaryCLIService.java,113,69,10,7
ThriftByteStreamTypedSerDe.java,2,3,1,1
ThriftCLIService.java,271,110,22,17
ThriftCLIServiceClient.java,49,1,2,2
ThriftCLIServiceTest.java,1,1,1,1
ThriftCliServiceTestWithCookie.java,0,231,1,1
ThriftDeserializer.java,17,6,1,1
ThriftHiveMetastore.cpp,297508,264941,58,30
ThriftHiveMetastore.java,717220,633286,77,34
ThriftHiveMetastore_server.skeleton.cpp,2571,2188,42,24
ThriftHttpCLIService.java,230,80,16,13
ThriftHttpFilter.java,78,0,1,1
ThriftHttpServlet.java,631,379,28,16
ThriftHttpServletTest.java,120,9,8,8
ThriftJDBCBinarySerDe.java,16,14,3,2
ThriftTestObj.java,86,111,3,3
ThriftUnionObjectInspector.java,1,0,1,1
ThrowingTxnHandler.java,71,2,4,3
TimeValidator.java,335,335,10,4
Timestamp.java,1235,357,15,12
TimestampCastRestrictorResolver.java,71,0,1,1
TimestampColumnInList.java,5,10,2,2
TimestampColumnStatsAggregator.java,440,75,6,3
TimestampColumnStatsAggregatorTest.java,316,38,2,1
TimestampColumnStatsData.java,1038,123,5,5
TimestampColumnStatsDataInspector.java,207,1,3,3
TimestampColumnStatsMerger.java,268,167,7,5
TimestampColumnStatsMergerTest.java,482,241,3,2
TimestampColumnVector.java,125,38,11,6
TimestampIntervalSplitter.java,43,0,1,1
TimestampLocalTZTypeInfo.java,8,6,2,2
TimestampLocalTZWritable.java,10,10,5,4
TimestampObjectInspector.java,13,15,4,3
TimestampParser.java,282,207,8,7
TimestampTZ.java,7,0,2,2
TimestampTZUtil.java,135,71,14,12
TimestampToStringUnaryUDF.java,9,14,6,4
TimestampUtils.java,638,221,13,7
TimestampWritableV2.java,1875,625,4,3
Token.java,0,78,1,1
TokenMgrError.java,0,136,1,1
TokenStoreDelegationTokenSecretManager.java,1344,1340,11,6
TopCompactionMetricsDataPerTypeFunction.java,161,82,3,1
TopNHash.java,5,6,2,2
TopNKeyDesc.java,426,17,10,4
TopNKeyFilter.java,173,17,4,3
TopNKeyOperator.java,593,177,13,4
TopNKeyProcessor.java,381,140,14,8
TopNKeyPushdownProcessor.java,513,112,8,3
TraitsUtil.java,3,1,1,1
Transaction.java,4,135,2,1
TransactionBatch.java,604,262,11,7
TransactionBatchUnAvailable.java,25,50,3,1
TransactionContext.java,104,3,2,1
TransactionContextManager.java,111,10,2,1
TransactionError.java,36,33,4,2
TransactionException.java,0,32,1,1
TransactionalFunction.java,46,2,2,1
TransactionalKafkaWriter.java,370,5,3,2
TransactionalKafkaWriterTest.java,252,4,6,4
TransactionalMetaStoreEventListener.java,170,156,9,4
TransactionalRetryProxy.java,199,0,1,1
TransactionalValidationListener.java,2074,1985,21,9
Transform.java,3,3,1,1
TransformSpec.java,76,0,2,2
TransientPropertyStore.java,120,0,1,1
Trigger.java,1,1,1,1
TriggerUtils.java,73,0,1,1
TriggerValidatorRunnable.java,8,4,2,2
TruncDateFromDate.java,58,1,3,2
TruncDateFromString.java,72,2,4,3
TruncDateFromTimestamp.java,209,20,6,4
TruncDecimal.java,73,1,3,2
TruncDecimalNoScale.java,48,2,4,3
TruncFloat.java,171,7,4,3
TruncFloatNoScale.java,48,2,4,3
TruncatePartitionHandler.java,33,25,11,7
TruncateTableAnalyzer.java,426,22,7,7
TruncateTableDesc.java,528,475,13,6
TruncateTableHandler.java,32,27,11,7
TruncateTableOperation.java,273,188,8,2
TruncateTableRequest.java,1252,304,9,7
TruncateTableResponse.java,330,70,4,4
TrustDomainAuthenticationTest.java,773,577,8,3
TxnAbortedException.java,851,874,7,5
TxnCommandsBaseForTests.java,212,76,32,19
TxnCommonUtils.java,132,4,4,3
TxnDbUtil.java,2939,3378,37,13
TxnErrorMsg.java,81,0,1,1
TxnHandler.java,28218,31229,179,55
TxnIdForWriteIdHandler.java,64,0,1,1
TxnIdUtils.java,90,81,5,3
TxnInfo.java,2573,2602,7,5
TxnLockManager.java,85,0,1,1
TxnOpenException.java,851,874,7,5
TxnQueries.java,157,157,6,3
TxnState.java,103,105,7,5
TxnStatus.java,130,65,3,2
TxnStore.java,2693,2143,70,25
TxnStoreMutex.java,209,0,1,1
TxnToWriteId.java,1025,1054,7,5
TxnType.java,70,12,7,7
TxnUtils.java,2441,2178,34,17
Type.java,1679,1692,10,7
TypeCheckCtx.java,321,276,6,3
TypeCheckProcFactory.java,2630,2520,42,19
TypeCheckProcFactoryUtils.java,289,289,4,2
TypeConverter.java,49,35,4,4
TypeException.java,35,0,2,1
TypeInfoFactory.java,2,4,1,1
TypeInfoToSchema.java,8,9,4,3
TypeInfoUtils.java,66,4,4,4
TypeRule.java,1,1,1,1
TypedBytesSerDe.java,19,51,3,1
TypedSerDe.java,2,7,2,1
UDAF.java,113,114,3,2
UDAFEvaluator.java,33,33,2,1
UDAFEvaluatorResolver.java,46,46,2,1
UDAFExampleAvg.java,1,1,1,1
UDAFExampleMaxMinNUtil.java,1,1,1,1
UDAFPercentile.java,5,6,1,1
UDF.java,114,120,2,1
UDFAcos.java,1,1,1,1
UDFArgumentException.java,152,156,4,3
UDFAsin.java,1,1,1,1
UDFAtan.java,1,1,1,1
UDFBuildVersion.java,38,0,1,1
UDFConv.java,5,2,3,3
UDFCos.java,1,1,1,1
UDFCosh.java,48,0,1,1
UDFCurrentDB.java,0,136,2,2
UDFDateFloor.java,35,41,4,3
UDFDayOfMonth.java,293,257,6,5
UDFDayOfWeek.java,57,76,5,4
UDFExp.java,1,1,1,1
UDFFromUnixTime.java,6,134,5,3
UDFHour.java,288,240,4,3
UDFJson.java,13,13,1,1
UDFLike.java,1,1,1,1
UDFLn.java,1,1,1,1
UDFLog.java,2,2,1,1
UDFLog10.java,1,1,1,1
UDFLog2.java,2,2,1,1
UDFMethodResolver.java,50,50,2,1
UDFMinute.java,288,240,4,3
UDFMonth.java,294,252,6,5
UDFParseUrl.java,1,1,1,1
UDFSecond.java,292,252,4,3
UDFSign.java,1,1,1,1
UDFSin.java,1,1,1,1
UDFSinh.java,48,0,1,1
UDFSpace.java,1,1,1,1
UDFSqrt.java,1,1,1,1
UDFSubstr.java,118,11,4,4
UDFTan.java,1,1,1,1
UDFTanh.java,46,0,1,1
UDFToBoolean.java,50,23,10,6
UDFToByte.java,46,17,10,6
UDFToDouble.java,36,9,7,6
UDFToFloat.java,37,11,8,7
UDFToInteger.java,46,17,10,6
UDFToLong.java,32,9,7,6
UDFToShort.java,47,20,10,6
UDFToString.java,16,378,6,4
UDFType.java,97,97,2,1
UDFUtils.java,36,0,1,1
UDFWeekOfYear.java,78,75,6,5
UDFYear.java,292,254,6,5
UDTFDesc.java,2,2,1,1
UDTFOperator.java,1,1,1,1
URIResolverHook.java,74,74,4,2
URISecretSource.java,74,0,1,1
URISecretSourceTest.java,87,0,1,1
URLBasedJWKSProvider.java,213,5,3,3
Udf.java,297,210,6,4
UgiMetaStoreClientFactory.java,2,121,2,1
UnManagedSingleTransaction.java,137,1,2,1
UndefinedIdentException.java,27,0,1,1
UnenclosedBaseJsonRecordReader.java,265,1,2,2
UnenclosedEsriJsonInputFormat.java,63,0,1,1
UnenclosedEsriJsonRecordReader.java,162,0,1,1
UnenclosedGeoJsonInputFormat.java,64,0,1,1
UnenclosedGeoJsonRecordReader.java,204,0,1,1
UnenclosedJsonInputFormat.java,20,0,1,1
UnenclosedJsonRecordReader.java,33,0,1,1
UnionOperator.java,1,1,1,1
UnionProcFactory.java,11,11,1,1
UnionProcessor.java,8,11,3,2
UnionWork.java,2,6,1,1
UniqueConstraint.java,17,4,2,2
UniqueConstraintsRequest.java,1477,1286,8,5
UniqueConstraintsResponse.java,1078,1100,14,8
UnitTestBatch.java,0,122,1,1
UnitTestPropertiesParser.java,4,670,5,4
UnixTimeDateTimeFormatter.java,76,76,2,1
UnixTimeFormatter.java,119,119,2,1
